# OpAmp-C MC mis
# vcm,av1Hz,gbw,pm
50,96.1306,3.49153E+06,19.3487,-0.00271009
51,96.0852,3.61465E+06,18.803,0.0163031
52,95.6942,3.98021E+06,16.9838,-0.000458971
53,96.5176,4.04448E+06,18.2872,-0.0101164
54,95.2966,3.61014E+06,17.6253,-0.00555125
55,98.2371,3.64258E+06,17.865,-0.00418885
56,97.3269,3.49481E+06,17.8407,0.00498529
57,96.6804,3.53011E+06,18.8708,0.000344532
58,95.988,3.31653E+06,19.9174,0.00616183
59,96.63,3.16791E+06,20.0897,-0.0107335
60,96.4988,3.70481E+06,18.4734,-0.00874067
61,95.6752,3.6782E+06,17.7706,0.00178408
62,96.0319,3.58904E+06,16.8847,0.00555764
63,96.5519,4.03452E+06,16.395,-0.0119805
64,97.0471,3.68759E+06,17.9454,-0.0117458
65,94.7577,4.22808E+06,15.4558,0.00095297
66,98.057,3.89732E+06,16.4119,-0.00825747
67,94.3304,3.79874E+06,15.33,1.36173E-06
68,96.0763,4.03062E+06,17.3698,0.0109791
69,96.0051,3.76324E+06,16.1123,-0.00754606
70,94.8808,3.98006E+06,18.5855,-0.00114612
71,93.3585,3.54842E+06,20.9179,-0.0156307
72,95.0831,4.11885E+06,17.407,0.00362157
73,94.2531,3.92807E+06,17.797,0.00887959
74,97.2895,4.07909E+06,18.0171,-0.00523442
75,97.7837,3.81262E+06,17.4931,0.00332691
76,94.9888,3.9649E+06,17.467,0.0136904
77,95.8623,3.57623E+06,19.1301,0.00940503
78,95.6615,3.79862E+06,17.1118,0.00619314
79,95.178,3.48289E+06,17.4206,0.00200667
80,95.2146,3.8317E+06,17.8861,-0.00265422
81,95.8394,3.68298E+06,19.8984,-0.00168767
82,92.7831,3.89821E+06,18.594,-0.0172182
83,94.3583,3.78446E+06,19.3971,-0.0107041
84,95.9201,3.86853E+06,17.0799,0.00520372
85,97.0933,3.85436E+06,16.1766,0.000272913
86,96.5904,3.59953E+06,17.8013,0.00181223
87,95.5557,3.81288E+06,19.5062,-0.0075249
88,95.1098,3.84587E+06,19.0143,-0.0110176
89,96.5656,3.83849E+06,17.9639,-0.0052703
90,97.0303,3.93087E+06,18.321,-0.00190147
91,95.6775,3.64798E+06,17.2007,-0.014967
92,95.306,3.75684E+06,18.2786,-0.00157551
93,94.1599,3.91256E+06,17.7711,-0.0120902
94,96.1751,3.87291E+06,18.5397,-0.00572452
95,96.5896,3.65216E+06,15.1687,0.0162354
96,96.3259,3.7964E+06,18.3161,-0.00122893
97,96.5432,3.96989E+06,17.2411,-0.00907918
98,95.2958,3.81064E+06,18.116,0.0111861
99,96.0334,3.87219E+06,18.5016,0.00929773
100,94.9445,3.84398E+06,18.694,-0.0148957
101,96.5841,3.67412E+06,18.1133,-0.00161946
102,97.2479,3.82939E+06,17.1948,0.00462998
103,95.8971,3.90043E+06,17.4346,0.0153354
104,95.7239,3.51353E+06,19.1472,-0.00574062
105,97.1914,3.65153E+06,20.5372,-0.00431598
106,96.4136,3.70744E+06,18.9763,0.00463614
107,97.0873,3.51872E+06,17.9141,-0.000605025
108,96.0823,3.86705E+06,17.3441,0.00365557
109,95.8444,3.80288E+06,17.7374,8.50763E-05
110,95.5952,3.83142E+06,16.6398,0.00349453
111,96.4034,3.82801E+06,19.3934,0.00899944
112,96.2936,3.65927E+06,19.0641,-0.0125878
113,94.5541,3.70182E+06,17.7915,0.0101331
114,95.0819,4.22122E+06,16.7567,0.0148635
115,97.3561,3.91917E+06,18.3571,-0.0114576
116,96.7437,3.86046E+06,17.7756,0.0156628
117,97.0354,3.87217E+06,16.3971,-0.00339486
118,95.4477,3.54745E+06,18.304,-0.00745307
119,96.3257,4.09098E+06,15.8726,-0.00143086
120,96.4003,3.5939E+06,18.9707,9.79126E-05
121,95.9693,3.6938E+06,16.2832,-0.00615874
122,96.6971,3.96347E+06,19.6931,-0.00428894
123,96.1736,4.02103E+06,16.4121,-5.75375E-05
124,98.1333,3.82012E+06,16.7795,0.0140932
125,97.0551,3.62497E+06,17.5972,-0.000644075
126,95.7159,3.72465E+06,18.3906,-0.00454442
127,97.643,3.95313E+06,15.9243,-0.0116562
128,97.6252,3.9754E+06,15.9627,0.00925083
129,96.4188,3.81356E+06,18.4795,0.00267343
130,97.3226,3.59789E+06,17.3918,-0.00268888
131,97.5565,3.69028E+06,18.181,0.00782953
132,96.7678,3.83504E+06,17.8252,-0.00254327
133,95.6559,3.9109E+06,18.2835,-0.00128782
134,95.2092,4.05365E+06,16.5457,-0.00287033
135,98.8358,3.72918E+06,17.4464,-8.10121E-06
136,94.2675,3.74544E+06,19.5445,-0.00927434
137,97.6866,3.85411E+06,15.8009,0.00372956
138,96.5053,3.76602E+06,18.3972,-0.00449447
139,94.6573,4.03015E+06,17.6598,-0.0153682
140,97.0627,3.879E+06,18.1778,0.00254122
141,98.1891,3.3626E+06,15.8232,0.00485144
142,96.5591,3.7211E+06,18.9589,0.0100315
143,94.6526,3.74441E+06,19.6893,0.0123157
144,94.0166,3.70818E+06,17.0688,0.00058237
145,95.9355,3.68343E+06,16.334,0.00171508
146,95.7547,4.13501E+06,16.645,0.00896913
147,96.3169,3.88174E+06,19.0621,-0.0120016
148,97.5775,3.95998E+06,17.2885,0.0110957
149,96.3989,3.77178E+06,16.7865,0.017269
150,98.5592,3.87083E+06,17.6232,-0.000251645
151,96.6501,4.02954E+06,16.0107,-0.01419
152,96.0205,3.8272E+06,18.5287,-0.00138798
153,95.0632,3.97558E+06,15.3818,-0.00270075
154,98.4012,3.87248E+06,17.5146,-0.00146778
155,96.0772,3.90075E+06,18.9403,-0.00506444
156,98.6587,3.83485E+06,17.2033,0.010643
157,97.0774,3.54004E+06,19.8917,-0.0116219
158,95.2428,4.09978E+06,18.1221,-0.0167446
159,95.6524,3.88109E+06,19.0164,-0.00462727
160,97.7684,3.58715E+06,16.7409,0.00139253
161,97.5381,3.67836E+06,18.687,-6.01241E-05
162,95.1801,3.78226E+06,19.0309,0.000144942
163,95.9301,3.77571E+06,18.0836,-0.00758375
164,94.1041,3.48111E+06,19.4585,0.00696824
165,96.1978,3.76904E+06,16.8116,0.00198495
166,95.6419,3.5844E+06,18.5951,-0.00514119
167,95.7615,3.70585E+06,17.0562,-0.00462827
168,96.5516,3.59321E+06,16.6154,-0.00175071
169,95.8533,3.81245E+06,18.1587,0.00440595
170,96.4012,3.76486E+06,17.7746,0.00675818
171,94.9081,3.9994E+06,18.9924,-0.00771356
172,95.4387,3.77733E+06,19.093,0.00478633
173,97.4772,3.65834E+06,16.2168,0.0046836
174,95.9024,3.87615E+06,17.1694,0.0127377
175,95.4365,3.85387E+06,18.8233,-0.00114418
176,97.2028,3.73288E+06,15.4004,0.0187297
177,95.7526,3.79083E+06,20.1602,-0.000933969
178,96.1427,3.80808E+06,16.3868,-0.00193441
179,96.2293,3.59451E+06,16.4747,-0.000271065
180,94.6289,4.06972E+06,17.6174,-0.00302881
181,95.9891,3.93631E+06,17.6673,0.0158519
182,97.235,3.66027E+06,19.0525,0.0037143
183,95.9681,3.82484E+06,17.1334,0.00409246
184,93.9341,3.65513E+06,17.9797,-0.0257912
185,94.39,3.80765E+06,16.8493,0.0169119
186,95.0189,4.04311E+06,17.188,0.00492375
187,96.218,3.46423E+06,19.4363,-0.00328345
188,95.5959,3.86752E+06,17.9839,-0.00261037
189,95.3681,3.69096E+06,18.2809,-0.0117371
190,96.6552,3.95205E+06,17.1989,0.000936463
191,95.5631,3.93663E+06,16.4572,-0.0110626
192,97.2942,3.88352E+06,18.483,0.000554698
193,97.0957,3.96793E+06,17.3855,0.00276605
194,97.1771,3.69955E+06,17.8141,0.00289593
195,96.6563,3.87049E+06,19.4664,-0.0125726
196,97.3145,3.86291E+06,16.2768,0.00552442
197,95.4644,3.83393E+06,17.0611,0.00451755
198,98.2201,3.56995E+06,16.9014,-0.00764856
199,93.8995,3.77378E+06,18.5168,0.00184895
200,95.3171,3.84756E+06,19.1917,-0.0134741
201,95.377,3.6607E+06,18.8724,-0.00999068
202,94.1286,4.26618E+06,16.5428,0.000287083
203,97.6426,3.8916E+06,17.2658,-0.00905434
204,97.2013,3.96382E+06,15.6185,0.0155928
205,95.205,3.69251E+06,19.1253,-0.00689613
206,95.6114,3.69935E+06,18.6524,0.0129825
207,96.1954,3.66324E+06,17.5838,-0.0125789
208,96.4584,3.67205E+06,16.6698,-0.012271
209,95.6097,3.71608E+06,18.7294,-0.0040448
210,95.4717,3.70816E+06,16.9438,0.00635253
211,92.9051,3.87949E+06,18.8488,0.0012538
212,93.7494,3.72659E+06,19.1999,-0.0164921
213,96.6254,3.55324E+06,17.2985,-0.00210267
214,94.8447,3.84534E+06,17.3248,0.000834564
215,98.0407,3.79478E+06,17.4927,0.00643976
216,98.4965,3.93043E+06,17.6319,-0.0121189
217,96.6394,4.07302E+06,16.5034,-0.00484201
218,97.4619,3.71007E+06,17.8811,-0.0106658
219,98.7829,3.88607E+06,16.5742,0.00664681
220,98.2388,3.1581E+06,21.5116,-0.00138146
221,95.6846,3.9303E+06,16.7642,0.00827803
222,94.505,3.72262E+06,18.0505,-0.00843258
223,95.2554,3.92936E+06,17.111,0.0167338
224,96.766,3.8196E+06,19.9912,-0.00506064
225,96.2705,3.6849E+06,16.3349,-0.00477334
226,97.3545,3.9362E+06,18.1489,-0.00475934
227,97.6158,4.06211E+06,15.1328,0.0142856
228,95.5137,3.637E+06,17.9519,0.00295556
229,95.6469,3.97946E+06,19.5653,-0.00385608
230,95.7844,3.64708E+06,17.3209,0.00999847
231,97.0351,4.05374E+06,19.2803,0.00131195
232,94.5509,3.5539E+06,19.3005,0.00118676
233,96.8305,3.68175E+06,19.8239,-0.00617271
234,95.753,4.22628E+06,16.0981,-0.00523305
235,95.3054,3.66991E+06,18.3953,0.00244977
236,98.483,3.62598E+06,17.531,-0.00401095
237,95.1984,3.70423E+06,17.5275,0.00711959
238,95.4335,4.1123E+06,18.0559,-0.00376932
239,95.344,3.94141E+06,17.8497,0.0135184
240,96.2236,3.95901E+06,18.3547,0.0213138
241,95.85,3.67403E+06,17.1491,-0.013347
242,95.1466,4.10279E+06,16.8243,0.00353409
243,95.7138,3.70856E+06,20.5568,-0.00139757
244,95.6301,4.04804E+06,16.6982,0.00516752
245,96.6115,3.46796E+06,17.5563,-0.00751687
246,97.1853,3.9152E+06,17.7665,-0.0109326
247,96.5862,3.71334E+06,18.361,-0.00374006
248,97.6072,3.74498E+06,16.4437,0.0040575
249,96.4323,3.63334E+06,18.4595,0.0148335
250,95.7579,3.45524E+06,18.7419,-0.0143521
251,95.0254,3.74833E+06,18.8623,-0.00530576
252,95.7062,3.85262E+06,18.6162,0.000273092
253,95.8653,3.72279E+06,17.6624,-0.00359769
254,96.3558,3.51084E+06,19.0467,-0.00426013
255,96.5622,3.89269E+06,17.873,0.0102151
256,95.86,3.88626E+06,16.8808,0.00920115
257,95.934,3.68206E+06,16.7937,-0.00198709
258,94.5595,3.46264E+06,20.4829,-0.0043149
259,94.907,3.84748E+06,18.375,-0.00229421
260,96.9292,3.7489E+06,19.1276,0.0109395
261,95.4496,3.73775E+06,18.1071,0.0178217
262,95.7904,3.77422E+06,16.8188,-0.00985001
263,97.2844,3.92007E+06,16.4766,0.0153416
264,94.7357,3.75322E+06,16.8538,-0.00939955
265,96.6908,4.01782E+06,17.4917,-3.66807E-05
266,94.5075,3.97158E+06,19.4746,-0.00682133
267,97.2807,3.88667E+06,15.6673,0.00764638
268,95.1931,3.76688E+06,17.326,-0.010663
269,97.3165,3.82308E+06,14.6439,0.00517028
270,95.245,3.77142E+06,18.6946,-0.00234805
271,95.7724,3.95084E+06,17.2276,-0.00639102
272,96.8406,3.87526E+06,17.8817,-0.00056369
273,94.549,3.89526E+06,16.6514,0.0207426
274,96.3675,3.95002E+06,16.8242,0.000882529
275,96.9339,3.93665E+06,17.3086,0.00340583
276,97.4329,3.87435E+06,16.1989,0.00635069
277,94.8253,3.94962E+06,17.0826,-0.00522025
278,96.7963,4.15459E+06,15.7588,0.0076421
279,97.7302,3.7955E+06,18.0364,0.00292943
280,96.5389,4.05156E+06,16.2723,0.00969386
281,96.8822,3.77272E+06,17.4916,0.00802346
282,96.3549,3.97834E+06,16.0246,0.0151257
283,95.6652,3.77791E+06,17.4515,0.00959487
284,95.6058,3.76727E+06,19.8134,-0.00814876
285,96.6826,3.927E+06,19.5076,-0.00216741
286,94.9984,3.7289E+06,18.611,0.0028869
287,94.7033,4.02083E+06,16.9561,0.00121261
288,96.3667,3.84536E+06,17.4906,-0.000482577
289,96.0171,3.87128E+06,18.0027,0.00989853
290,97.1926,3.78656E+06,17.2283,-0.000887685
291,95.8289,4.21031E+06,15.2873,0.00087081
292,98.0625,3.78381E+06,16.4654,0.00363397
293,97.0814,3.40398E+06,17.7042,-0.0089851
294,95.0081,3.91543E+06,17.5169,-0.00585319
295,94.7036,3.68465E+06,19.4175,-0.00227785
296,95.99,3.68438E+06,17.943,0.0150945
297,94.545,3.92914E+06,16.645,0.00640801
298,96.4344,3.74221E+06,19.2968,-0.00260185
299,95.0291,3.69035E+06,17.7431,-0.0244718
300,98.8866,3.7808E+06,17.6022,0.00808099
301,96.8142,3.8901E+06,17.3356,0.00552208
302,94.8268,3.29338E+06,18.9853,0.00773234
303,97.7639,3.84718E+06,16.968,0.00955879
304,96.9474,3.72472E+06,18.561,-0.0157809
305,98.0108,3.6008E+06,17.8582,-0.000357258
306,95.9718,3.50118E+06,18.5935,0.0104177
307,94.1616,3.72346E+06,17.6723,-0.0102059
308,96.1469,4.02024E+06,17.5724,0.0176353
309,96.0647,3.92592E+06,17.9154,0.0109525
310,97.3325,3.58112E+06,18.5044,0.011095
311,96.3386,3.56082E+06,16.8171,0.0100694
312,95.2413,3.4379E+06,20.3063,0.000791815
313,95.8144,3.90936E+06,16.2355,0.0106404
314,95.8932,3.7042E+06,17.389,0.00524733
315,97.0982,3.73088E+06,18.5704,-0.00104816
316,97.3797,3.82579E+06,18.3104,0.00133923
317,95.2618,3.82536E+06,19.4784,-0.0104179
318,96.5901,3.93349E+06,18.5225,-0.0184772
319,97.3326,4.14549E+06,15.2148,0.0119754
320,97.6408,3.7527E+06,16.9481,0.00620323
321,96.1435,3.86429E+06,17.6444,-0.00460034
322,96.7886,4.12703E+06,16.5161,0.0138096
323,96.571,3.88211E+06,17.5855,-0.00165722
324,95.1526,3.62302E+06,18.0672,0.00375426
325,97.885,3.7724E+06,17.4771,0.00681071
326,93.8302,3.76644E+06,17.5952,0.00916042
327,95.9975,4.082E+06,17.1455,-0.00544151
328,94.9314,3.91745E+06,20.0955,-0.00691584
329,95.4654,3.71662E+06,18.7227,-0.00200465
330,96.7172,3.62161E+06,17.1303,0.00892954
331,95.1568,3.66184E+06,18.1567,-0.000845302
332,95.6255,3.92003E+06,18.4628,-0.0223006
333,97.9401,3.765E+06,18.704,-0.00113924
334,95.1938,3.70796E+06,17.3888,0.00210605
335,96.1101,3.73658E+06,17.4222,0.00988438
336,95.0362,3.91156E+06,17.6886,-0.00911691
337,96.5206,3.9873E+06,17.2455,-0.00160232
338,98.0601,3.47074E+06,18.6008,-0.00136026
339,95.9019,3.94106E+06,15.9981,0.0148456
340,96.4598,4.00895E+06,17.7935,-0.00832448
341,95.3099,3.88342E+06,17.4319,0.00140317
342,96.6816,3.73611E+06,18.6359,-0.0149724
343,96.3801,4.05314E+06,17.5548,0.00521845
344,95.9937,3.67859E+06,17.5272,0.0151902
345,96.5895,3.94081E+06,18.5989,-0.00732607
346,93.6775,3.88938E+06,18.431,0.00582104
347,95.6528,3.73464E+06,19.0055,-0.00464082
348,97.7387,3.82402E+06,15.6526,-0.0106656
349,95.3012,4.0072E+06,16.103,-0.0117561
350,96.9961,3.87628E+06,17.612,0.0045726
351,96.1146,3.79005E+06,17.4499,0.00612621
352,95.1579,3.57952E+06,18.2625,0.0130105
353,96.4541,3.96834E+06,17.3658,0.00412043
354,97.0138,3.85508E+06,16.8186,-0.00910466
355,95.9235,4.03262E+06,16.6849,-0.0016761
356,96.819,3.73933E+06,18.2505,-0.00208791
357,96.3748,4.07039E+06,15.6558,0.00818861
358,97.6462,3.71532E+06,17.3683,0.00521682
359,94.8176,4.00754E+06,19.1086,0.00524738
360,94.2364,4.16743E+06,17.5559,0.0070902
361,97.4845,3.82252E+06,17.1435,-0.0052341
362,96.2725,4.04931E+06,16.7493,0.00476338
363,95.5259,3.74889E+06,20.0394,0.0061811
364,97.1557,3.83413E+06,17.6987,-0.00745084
365,96.5682,3.6908E+06,17.0973,-0.00157128
366,93.4638,3.82656E+06,17.8843,-0.00754595
367,96.1145,3.97993E+06,18.5135,0.00664107
368,96.7116,3.62992E+06,17.5507,-0.00184493
369,96.1724,3.93171E+06,17.2746,-0.0144262
370,97.5322,3.59976E+06,17.5921,0.00757299
371,95.8262,4.03998E+06,18.2371,-0.00990637
372,96.0122,3.72757E+06,18.2716,-0.00454444
373,96.0427,3.63241E+06,17.5226,-0.0102902
374,96.4241,3.70684E+06,17.9496,0.00559661
375,96.6369,3.6526E+06,16.7126,0.0117659
376,94.9509,3.75882E+06,17.7375,-0.00765655
377,97.2397,3.78484E+06,16.387,-0.00798318
378,96.0174,3.69966E+06,17.4352,-0.00117823
379,95.652,3.99525E+06,16.0967,0.0149928
380,95.6111,3.59628E+06,17.7275,0.00923716
381,95.7999,3.77405E+06,17.4743,0.000163028
382,97.4195,3.6335E+06,17.2533,0.00538637
383,95.7594,3.51595E+06,19.6022,-0.0041225
384,97.6435,4.08811E+06,16.4076,-0.00778613
385,96.7421,3.84734E+06,18.3084,-0.0129405
386,98.1581,3.56516E+06,18.6537,0.00781322
387,98.2742,3.65501E+06,16.1407,0.00931048
388,97.9135,3.79093E+06,16.0951,0.00167642
389,95.0012,3.81918E+06,19.7232,-0.0233677
390,95.877,3.72403E+06,16.81,-0.00077433
391,94.2299,4.01636E+06,16.4553,0.0187974
392,96.4832,3.90126E+06,14.9925,-0.00396209
393,96.289,3.75181E+06,17.2787,-0.000269814
394,96.4937,3.84174E+06,20.8858,-0.00657766
395,97.291,3.88671E+06,18.176,0.0169564
396,94.8328,4.11688E+06,17.2601,-0.0082735
397,97.19,3.94288E+06,17.6339,-0.00569834
398,94.8629,3.89597E+06,17.4112,0.00291901
399,97.6148,3.7435E+06,14.9258,0.000284806
400,95.8422,3.76125E+06,18.8753,-0.0132536
401,97.0606,3.78832E+06,16.2574,-0.00402925
402,96.3132,3.61906E+06,17.1836,-0.0134287
403,95.801,3.84542E+06,18.7522,0.0111495
404,97.684,3.61355E+06,16.7321,-0.000865242
405,95.3012,3.47453E+06,19.6707,0.0116627
406,95.4387,3.90417E+06,16.76,0.00216794
407,97.2248,3.85494E+06,15.3174,0.00958227
408,95.7368,4.00322E+06,17.3994,0.000902398
409,95.8366,3.64731E+06,18.6654,-0.0124684
410,95.6795,3.75563E+06,17.2027,0.0152823
411,95.489,3.49669E+06,18.5752,0.00396623
412,94.4957,3.79853E+06,18.2805,0.00705465
413,95.3119,3.52579E+06,19.9811,0.0098737
414,95.1038,4.01472E+06,15.5632,0.00975487
415,97.2083,3.87441E+06,17.9149,-0.00241259
416,94.9714,4.01379E+06,16.1486,0.00456956
417,96.4086,4.12065E+06,18.1443,0.00447271
418,95.5557,3.68349E+06,18.6336,0.00711128
419,96.6555,3.56066E+06,16.431,0.00196999
420,95.2725,3.78633E+06,18.4442,-0.00143958
421,96.462,3.85996E+06,18.7909,0.00513417
422,93.6531,3.96533E+06,17.6346,-0.00125602
423,95.0658,3.86749E+06,17.4615,0.00898972
424,96.5503,3.85722E+06,16.3578,0.00265921
425,95.3681,4.04749E+06,16.2898,-0.000203251
426,96.7024,3.86949E+06,19.2959,-0.01318
427,94.8373,3.71533E+06,16.9188,0.0175476
428,98.1989,3.37563E+06,19.3167,-0.0219565
429,97.6355,3.96656E+06,16.3685,0.00441071
430,97.0301,3.91132E+06,16.0702,0.00262199
431,95.3222,4.12133E+06,16.3388,0.000365766
432,95.1058,3.70006E+06,17.2906,-0.00335166
433,95.0406,3.61134E+06,19.0281,-0.0165737
434,97.0018,3.75619E+06,18.2293,-0.00502225
435,95.7655,3.73717E+06,18.1503,-0.0128415
436,94.9527,3.67288E+06,18.3208,0.0140475
437,95.8705,3.94656E+06,16.7985,-0.00846261
438,96.1261,3.7484E+06,16.9485,0.0091232
439,98.2581,3.55397E+06,16.9519,-0.00373082
440,95.6909,4.15642E+06,14.1638,0.00378291
441,94.4769,4.03345E+06,17.4281,0.0022682
442,95.2659,4.14258E+06,15.96,0.00359725
443,95.0004,4.22938E+06,17.6158,-0.00326309
444,95.1733,3.55132E+06,17.7896,0.00331256
445,97.9709,3.7661E+06,16.6597,0.000885169
446,96.4025,3.60209E+06,18.6763,-0.0091701
447,95.7369,3.64293E+06,19.2013,-0.00748611
448,94.7252,4.06895E+06,17.8013,-0.0117486
449,94.8245,4.1142E+06,15.15,0.00346268
450,97.3883,3.85941E+06,17.0825,0.0035807
451,96.4275,3.61482E+06,18.6056,-0.00471719
452,95.7735,3.52734E+06,20.003,0.00803076
453,95.8867,3.78443E+06,18.3693,-0.00562482
454,97.2188,3.36267E+06,18.1219,-0.00471497
455,96.0368,3.97172E+06,15.6286,0.000193607
456,93.2277,3.50549E+06,20.4776,-0.00765902
457,96.6613,3.53488E+06,18.2521,0.0110975
458,96.1365,3.52728E+06,18.3248,0.000453804
459,95.8696,3.90312E+06,17.6108,-0.00440649
460,96.46,4.1028E+06,17.4922,0.000104735
461,94.8464,4.06405E+06,15.9241,0.000398044
462,93.9473,3.92791E+06,17.0862,0.00143461
463,96.8587,3.76589E+06,16.8674,-0.00259792
464,96.0315,4.04018E+06,14.9837,-0.0170376
465,97.0058,3.59307E+06,18.0977,0.00742255
466,95.1958,4.17764E+06,16.367,-0.0154645
467,96.2268,3.77599E+06,17.7675,-0.00422364
468,95.0208,3.74523E+06,18.439,-0.00709498
469,98.5626,3.69377E+06,18.2862,-0.00430117
470,96.9628,3.82798E+06,17.367,0.0148709
471,95.514,4.20728E+06,16.3172,-0.00336326
472,94.4555,4.04591E+06,16.7268,-0.0104222
473,94.6875,3.86777E+06,17.5062,0.00765258
474,97.0228,3.86223E+06,17.1813,0.00396747
475,94.9872,3.91101E+06,16.4612,-0.00105175
476,96.4872,3.68702E+06,18.8838,0.0157713
477,95.8906,4.01707E+06,15.9298,-0.00252184
478,96.5379,3.84578E+06,17.965,-0.000945099
479,95.4079,3.71822E+06,18.7415,0.00674654
480,94.9139,3.64854E+06,17.0346,0.000538052
481,96.6207,3.57469E+06,18.8863,0.000975577
482,97.2842,3.71567E+06,17.3179,-0.00512193
483,95.8948,3.89486E+06,17.48,0.0190165
484,97.4207,3.79029E+06,18.5313,-0.012136
485,96.5873,3.71434E+06,18.0227,-0.00304314
486,95.6665,3.73042E+06,16.4548,0.0151795
487,97.0561,4.06078E+06,17.1295,0.00705627
488,97.6696,3.88449E+06,16.7859,0.00301173
489,94.0768,3.63803E+06,18.662,0.00827848
490,95.7851,3.67843E+06,19.1951,0.00525635
491,96.6787,4.01672E+06,14.9996,0.000716149
492,96.0351,4.07548E+06,17.4062,0.00829212
493,96.3519,4.01641E+06,15.6948,-0.0093738
494,94.4694,3.86849E+06,18.1742,-0.00944201
495,98.2385,3.92515E+06,15.9624,0.0149262
496,95.7865,3.88671E+06,17.625,0.00536901
497,94.0136,3.53338E+06,18.963,-0.000919844
498,95.4253,3.90709E+06,17.4901,0.00953723
499,95.2917,3.89589E+06,16.7448,0.0117661
500,96.5346,3.52283E+06,18.8985,0.00724201
501,96.058,3.46516E+06,20.9319,-0.00197509
502,99.3209,3.63282E+06,17.0185,0.00212017
503,95.157,3.89946E+06,17.6388,0.0064376
504,94.0404,3.84171E+06,18.0375,-0.00504492
505,97.9139,3.36228E+06,18.9865,0.00496284
506,95.326,3.67391E+06,18.4651,0.000999426
507,93.4749,3.51895E+06,19.6155,-0.0064913
508,96.0281,3.93208E+06,18.541,0.0023422
509,96.5442,3.45992E+06,19.6089,-0.00050197
510,95.8509,3.99144E+06,16.2754,-0.0126418
511,98.0177,3.8414E+06,16.722,0.00168132
512,96.4437,3.68945E+06,19.3591,0.00917451
513,95.9594,3.65341E+06,17.0261,0.00987844
514,94.7186,3.85567E+06,16.1867,0.00709376
515,96.1424,4.10892E+06,17.3481,0.013315
516,96.6687,3.6243E+06,15.7889,-0.00665844
517,97.2237,3.76227E+06,17.2348,0.0205198
518,97.0416,3.56965E+06,16.837,-0.0259624
519,95.8286,4.01176E+06,18.6283,-0.00100151
520,93.5698,3.68474E+06,20.7727,-0.00851916
521,94.7914,3.63391E+06,18.6563,-0.0053717
522,96.7586,3.65261E+06,18.0047,-0.00764883
523,96.7352,3.84589E+06,18.6135,-0.0132955
524,95.8626,3.78833E+06,17.1297,-0.00202092
525,94.9982,3.89616E+06,17.5281,-0.00254403
526,94.9432,4.08784E+06,18.0578,-0.00501103
527,95.6109,4.03041E+06,16.4176,-0.00716872
528,95.8359,3.56167E+06,18.1727,-0.000368506
529,94.8877,3.40133E+06,17.6955,-0.00262696
