# OpAmp-A MC mis
# vcm,av1Hz,gbw,pm
112,82.5454,1.31226E+06,59.2651,0.0499957
113,83.7448,1.24466E+06,61.8765,0.0875428
114,83.2998,1.22301E+06,61.5587,-0.0604929
115,88.0137,1.21192E+06,59.1674,-0.0352984
116,82.4662,1.38351E+06,60.8502,-0.000237517
117,83.4296,1.31431E+06,60.6975,-0.0288446
118,84.8658,1.26372E+06,61.4927,-0.0189922
119,81.9955,1.26099E+06,61.6676,0.0528538
120,84.7122,1.39522E+06,58.5771,-0.0368796
121,83.3247,1.21283E+06,60.3351,-0.00864262
122,83.6045,1.3035E+06,61.1168,0.00771253
123,84.9188,1.32921E+06,59.5853,0.0460137
124,82.5017,1.29134E+06,60.8498,0.0217188
125,81.9923,1.40869E+06,60.8467,-0.00315669
126,82.7575,1.2562E+06,60.9349,-0.0522296
127,82.177,1.34301E+06,60.3265,-0.0330707
128,83.543,1.28968E+06,60.9453,-0.0158363
129,85.1784,1.2159E+06,60.8773,0.00558315
130,82.6358,1.29629E+06,59.927,0.0159988
131,82.8372,1.46041E+06,57.45,-0.0198128
132,84.1896,1.25344E+06,59.5323,-0.00169478
133,83.6765,1.26726E+06,59.8552,-0.054487
134,83.4787,1.27583E+06,58.6046,-0.0594469
135,82.8282,1.32591E+06,59.3435,-0.0109572
136,84.6703,1.24677E+06,61.5987,0.0033347
137,83.7369,1.30724E+06,60.8838,-0.0254901
138,83.737,1.38071E+06,59.3036,0.0385121
139,83.1522,1.45754E+06,59.4919,-0.00786736
140,82.7906,1.2199E+06,62.4417,0.0214704
141,83.8974,1.36781E+06,59.5429,-0.0195135
142,83.7089,1.2778E+06,60.0151,0.0261024
143,83.1011,1.30932E+06,59.4905,-0.02184
144,83.7655,1.32214E+06,59.4808,-0.0554613
145,82.9294,1.25186E+06,59.9687,-0.0189867
146,83.4688,1.3033E+06,60.4331,0.00652716
147,85.3772,1.3328E+06,58.3999,-0.0736263
148,83.1334,1.2318E+06,60.3402,-0.00660126
149,82.1317,1.25454E+06,60.3921,-0.0772184
150,84.8094,1.26834E+06,61.3063,-0.0113705
151,83.3665,1.26337E+06,59.9953,0.0226598
152,83.3612,1.34099E+06,59.8069,0.0160874
153,83.3898,1.27727E+06,60.7621,-0.037348
154,82.4404,1.28752E+06,60.0577,-0.0128139
155,83.7037,1.3746E+06,59.3412,-0.0130112
156,84.8626,1.30242E+06,60.5632,-0.0115161
157,82.7383,1.19479E+06,61.4234,0.0144028
158,81.6017,1.22494E+06,61.7072,0.015849
159,83.7303,1.39314E+06,60.5148,-0.00363391
160,83.3614,1.05244E+06,62.4338,-0.0171915
161,84.698,1.35197E+06,59.7306,-0.0571799
162,83.9368,1.21857E+06,61.7873,0.0240894
163,83.3468,1.38668E+06,59.8352,-0.0123055
164,82.8861,1.25211E+06,60.4164,0.0483504
165,83.0515,1.35728E+06,60.4036,-0.0220474
166,84.4843,1.3398E+06,59.3919,0.0242425
167,83.578,1.23908E+06,61.1167,-0.0189749
168,85.0284,1.29026E+06,61.0836,0.0375331
169,82.891,1.3261E+06,60.277,-0.0261653
170,83.2765,1.22255E+06,61.3172,-0.0180064
171,82.4624,1.14516E+06,62.0427,0.0114416
172,84.8831,1.40548E+06,58.3881,-0.0304544
173,81.6951,1.28444E+06,60.0899,0.0813541
174,84.3835,1.3269E+06,59.2464,-0.00743677
175,84.9472,1.35852E+06,59.3062,0.0559685
176,83.4705,1.31784E+06,60.386,-0.00323933
177,84.7972,1.30334E+06,60.9773,0.0176813
178,84.5989,1.23617E+06,60.4888,0.0255146
179,82.3699,1.23479E+06,61.936,-0.021816
180,82.5006,1.51502E+06,58.1533,0.00871983
181,86.1033,1.39193E+06,59.0525,-0.0106173
182,82.752,1.19518E+06,61.2108,-0.0118884
183,82.4903,1.281E+06,61.0783,0.0393185
184,83.3832,1.35651E+06,60.8832,0.0610169
185,83.9619,1.3367E+06,60.6511,-0.000889946
186,84.6106,1.26858E+06,59.981,0.0233618
187,85.018,1.24121E+06,60.1644,0.0905055
188,83.7111,1.34433E+06,60.1743,-0.0377316
189,82.7266,1.3945E+06,59.6713,-0.0147311
190,83.8022,1.40408E+06,59.3801,0.000155512
191,83.6674,1.2463E+06,60.8245,-0.0213698
192,83.7819,1.13085E+06,62.5818,0.0221588
193,85.4252,1.41864E+06,59.2426,-0.0592691
194,82.9695,1.33617E+06,60.3497,-0.00956861
195,82.545,1.17846E+06,62.6954,0.0280621
196,83.2744,1.35668E+06,60.6586,-0.00184717
197,82.3576,1.26705E+06,61.7287,0.0768582
198,83.4944,1.45576E+06,59.3036,-0.0132755
199,82.2955,1.28907E+06,60.0969,0.0276959
200,84.2727,1.20609E+06,61.1839,-0.0373233
201,81.9911,1.33813E+06,60.5674,0.01916
202,84.485,1.19872E+06,61.614,-0.0496776
203,82.9421,1.141E+06,62.8562,-0.0528006
204,84.9033,1.40302E+06,59.1285,-0.0546091
205,84.0389,1.4985E+06,59.192,0.0105203
206,85.5198,1.27473E+06,61.0463,0.00299629
207,82.4162,1.29247E+06,61.9489,-0.00413928
208,82.9264,1.36445E+06,61.1379,-0.103723
209,82.7722,1.26562E+06,60.0715,0.0458646
210,84.1257,1.43194E+06,58.8554,-0.0519664
211,83.3125,1.2319E+06,61.4024,0.0085921
212,84.6856,1.20096E+06,62.5277,0.00416193
213,84.3314,1.18623E+06,60.0626,0.0772215
214,82.767,1.37606E+06,59.6068,-0.0153068
215,83.8181,1.28914E+06,60.6437,-0.0167504
216,82.577,1.35308E+06,61.2657,-0.00334978
217,83.9798,1.23076E+06,59.9059,-0.0309583
218,84.3499,1.28644E+06,59.7892,-0.0688917
219,83.488,1.27824E+06,61.2954,0.00458377
220,83.2115,1.35379E+06,60.9262,-0.0156291
221,83.4732,1.27389E+06,60.7768,-0.0255678
222,84.5794,1.25686E+06,60.554,0.0283162
223,84.0666,1.36606E+06,60.59,0.00907339
224,81.5943,1.39758E+06,59.5941,0.0234455
225,83.381,1.19324E+06,62.355,-0.0559098
226,85.5109,1.22794E+06,61.4431,0.00591592
227,85.5048,1.35289E+06,60.6469,0.00114503
228,84.8954,1.27551E+06,61.7861,0.033158
229,81.8102,1.42615E+06,60.0936,0.00444099
230,81.2304,1.30233E+06,59.749,-0.0240203
231,83.8026,1.34342E+06,59.3367,0.0312018
232,83.7114,1.39179E+06,59.6922,-0.0386654
233,84.7786,1.28383E+06,60.6948,0.0385913
234,83.579,1.36345E+06,59.076,-0.0196851
235,83.2327,1.2253E+06,61.3742,-0.0425167
236,84.8696,1.21485E+06,60.318,-0.0749982
237,82.5115,1.38364E+06,59.8867,0.0674079
238,85.5578,1.3011E+06,60.2001,0.0375318
239,84.1881,1.22602E+06,61.8618,0.0567472
240,82.8619,1.36175E+06,59.1952,-0.112524
241,83.0851,1.28881E+06,60.0135,0.00252032
242,86.3155,1.22592E+06,60.8328,-0.0635965
243,84.4423,1.3356E+06,58.3711,0.0136571
244,84.8609,1.17921E+06,61.6511,0.00385898
245,82.9181,1.33683E+06,60.5385,0.120715
246,84.0017,1.23912E+06,61.5194,0.029275
247,83.7783,1.21446E+06,60.8598,-0.019151
248,85.5218,1.11289E+06,61.8964,0.017496
249,84.0482,1.37007E+06,59.532,-0.0414326
250,83.8323,1.27135E+06,60.6959,0.0606551
251,83.3158,1.37322E+06,59.436,0.0774741
252,84.2041,1.38646E+06,59.417,-0.0298898
253,84.9206,1.34603E+06,59.7938,0.0509603
254,82.5042,1.29047E+06,60.5846,0.0512153
255,83.4785,1.21478E+06,59.9819,0.0108516
256,83.9219,1.34362E+06,59.5307,0.0171288
257,83.8565,1.41252E+06,58.6531,-0.0572308
258,84.8448,1.30712E+06,59.7601,-0.0417389
259,81.7353,1.2798E+06,60.1808,0.0296215
260,83.7641,1.30718E+06,60.0272,-0.0222868
261,85.0329,1.22523E+06,61.9199,0.0389974
262,81.811,1.33554E+06,60.885,0.0166319
263,84.9032,1.26814E+06,59.9196,-0.0919253
264,83.6501,1.34474E+06,59.7174,-0.0147663
265,83.8325,1.2722E+06,60.2458,-0.0136745
266,84.421,1.29081E+06,60.8927,-0.0341623
267,82.068,1.34356E+06,60.3499,-0.064605
268,83.2789,1.3965E+06,61.5951,-0.000897743
269,84.9344,1.20815E+06,61.0855,0.0154656
270,84.4198,1.43113E+06,58.8296,0.0622974
271,84.266,1.42564E+06,59.8491,0.00630052
272,81.9507,1.293E+06,59.1812,-0.0148144
273,83.328,1.23997E+06,61.0059,-0.0505493
274,82.5973,1.3095E+06,61.2172,0.0338703
275,84.5513,1.31192E+06,60.1473,0.0465279
276,82.9717,1.34853E+06,61.1373,0.0537808
277,85.2403,1.34034E+06,59.4568,0.00895021
278,83.132,1.18997E+06,62.7314,0.0306689
279,84.0907,1.37518E+06,59.6033,-0.0832326
280,83.7764,1.30278E+06,60.6433,0.0788179
281,83.6513,1.30392E+06,61.0506,0.0261292
282,83.1667,1.2089E+06,62.8248,0.0468049
283,85.1315,1.19634E+06,62.3344,-0.0154721
284,82.937,1.26749E+06,61.1919,-0.016778
285,82.437,1.35236E+06,60.1646,-0.0195837
286,81.3711,1.33906E+06,60.7545,-0.00482736
287,85.5182,1.34428E+06,59.3915,0.00212518
288,83.5083,1.26656E+06,61.2406,-0.0722719
289,84.4851,1.40298E+06,59.1308,-0.00940332
290,85.3598,1.19136E+06,60.7149,0.0386067
291,82.2388,1.2672E+06,61.7196,0.00507534
292,83.016,1.28159E+06,61.4168,0.0375686
293,84.3724,1.40316E+06,59.0865,0.0521799
294,84.6756,1.30977E+06,59.6629,-0.0326589
295,84.1235,1.21201E+06,61.1507,0.0481148
296,83.7493,1.2843E+06,60.1557,-0.0551305
297,89.0294,1.26019E+06,60.539,-0.042619
298,85.0597,1.26832E+06,60.7216,-0.0156887
299,84.0329,1.2333E+06,61.5833,-0.0451198
300,81.9055,1.28137E+06,61.9408,-0.0214069
301,81.8771,1.23157E+06,61.6349,0.0809664
302,83.8286,1.33643E+06,59.7843,-0.0639263
303,84.3923,1.19292E+06,61.6216,0.058164
304,85.2336,1.24482E+06,61.4135,-0.0648492
305,81.5777,1.28232E+06,58.9289,-0.0308089
306,83.9095,1.27967E+06,60.8861,0.0390546
307,82.8471,1.34554E+06,59.9773,-0.00545611
308,83.655,1.22941E+06,61.3943,-0.0563211
309,85.2138,1.26765E+06,61.8334,-0.0165108
310,83.0263,1.32122E+06,60.7532,-0.0175291
311,86.3818,1.25769E+06,60.289,0.0388111
312,83.7302,1.3266E+06,59.8291,-0.00512048
313,83.9872,1.2897E+06,60.3092,-0.0495861
314,83.9444,1.32196E+06,60.0119,-0.0585679
315,83.0824,1.34135E+06,60.1438,-0.0337282
316,81.8764,1.37676E+06,59.4134,0.00769333
317,80.8443,1.27472E+06,60.8631,-0.000377694
318,83.9549,1.23414E+06,61.8033,0.0406855
319,84.9159,1.20061E+06,60.6419,0.0302987
320,82.7738,1.41075E+06,59.6982,-0.0166234
321,82.3884,1.14357E+06,62.3667,0.00690969
322,82.1454,1.21067E+06,60.7668,-0.0680007
323,82.0361,1.36773E+06,60.2815,-0.0733844
324,84.0034,1.17154E+06,62.5454,-0.00383569
325,86.1967,1.2746E+06,59.5539,0.0795655
326,80.94,1.22316E+06,61.8339,0.0440213
327,85.2637,1.20352E+06,60.97,-0.0216795
328,83.142,1.29753E+06,62.5043,0.0597281
329,81.0169,1.3779E+06,60.9335,0.0371289
330,82.3207,1.31672E+06,61.575,-0.0569442
331,85.8968,1.25654E+06,61.067,0.00335494
332,84.1629,1.33336E+06,59.6929,0.00455189
333,82.1595,1.27602E+06,60.3371,-0.0373558
334,84.133,1.35938E+06,58.9344,0.0315803
335,84.0852,1.36062E+06,59.0565,-0.0288638
336,83.4039,1.21682E+06,62.682,-0.0253216
337,84.1255,1.16246E+06,61.9668,0.0424265
338,82.4294,1.17582E+06,60.7199,0.0417157
339,83.614,1.28023E+06,60.454,0.00196526
340,82.3811,1.44939E+06,60.1969,-0.0565641
341,83.5296,1.33675E+06,61.2864,-0.0473579
342,82.0896,1.27126E+06,60.4123,-0.050032
343,82.3329,1.49607E+06,59.5191,-0.0255421
344,84.9116,1.38461E+06,59.6717,0.0193165
345,83.0197,1.30113E+06,61.0719,-0.0512796
346,83.5366,1.51455E+06,58.1024,8.064E-05
347,81.8436,1.37173E+06,60.2207,-0.0170095
348,82.861,1.18462E+06,60.5347,0.0293483
349,85.0382,1.2349E+06,59.7056,0.024031
350,84.4411,1.35437E+06,59.2986,0.0658495
351,82.1498,1.41556E+06,60.8942,0.027275
352,82.8491,1.30432E+06,59.7077,0.0525517
353,82.5972,1.40697E+06,59.4008,-0.048243
354,83.8621,1.25781E+06,61.9022,-0.0134392
355,84.2942,1.2372E+06,60.0395,0.034643
356,84.3508,1.34236E+06,61.295,0.046363
357,83.9584,1.36279E+06,58.9666,-0.0339208
358,82.2657,1.30198E+06,61.0637,0.0301777
359,85.1241,1.17892E+06,61.1067,0.00772629
360,83.611,1.32127E+06,60.2415,0.0565198
361,82.3917,1.28394E+06,60.741,-0.0110179
362,83.6901,1.35259E+06,59.8135,0.0157376
363,83.9235,1.26505E+06,61.9766,-0.0524502
364,83.8374,1.44571E+06,58.7575,-0.0360521
365,84.6814,1.35406E+06,58.4875,0.0159556
366,83.2175,1.23375E+06,62.2942,-0.0317764
367,83.0666,1.29556E+06,61.2785,-0.0291761
368,84.5262,1.26486E+06,60.8799,-0.0301811
369,84.0166,1.13829E+06,61.0905,-0.0202376
370,84.0737,1.41796E+06,58.8481,0.0396404
371,83.2761,1.33199E+06,58.8997,0.016628
372,85.1448,1.2375E+06,59.9295,0.0326105
373,82.6995,1.28166E+06,60.4734,-0.021525
374,83.8735,1.32428E+06,60.302,0.00199097
375,84.1002,1.29643E+06,60.5521,0.00960523
376,82.7913,1.31322E+06,59.8744,0.00677345
377,84.3071,1.43966E+06,59.27,-0.0527007
378,84.0061,1.36908E+06,60.4419,-0.116531
379,84.1576,1.39425E+06,59.6816,0.0275833
380,84.3856,1.3132E+06,59.247,-0.0763907
381,83.0611,1.33599E+06,59.7263,0.0142155
382,84.4707,1.22667E+06,59.6057,0.000379142
383,82.7489,1.27372E+06,61.125,0.029249
384,83.741,1.33362E+06,59.585,-0.0341208
385,84.9336,1.2242E+06,61.7636,0.0297802
386,82.9979,1.29765E+06,59.7822,0.0651419
387,84.3647,1.22867E+06,60.4481,-7.79825E-05
388,83.5007,1.25594E+06,61.4341,-0.0032416
389,83.9644,1.24022E+06,59.7438,0.021153
390,83.0813,1.16562E+06,61.6388,-0.00291603
391,84.7499,1.38963E+06,60.3074,0.0223607
392,83.5584,1.38822E+06,60.1607,-0.0101127
393,82.5587,1.32794E+06,61.1773,0.0153716
394,83.0625,1.18654E+06,61.7886,-0.0325734
395,84.4947,1.20075E+06,61.3829,0.0474747
396,83.5617,1.3066E+06,58.8041,-0.0839813
397,82.6009,1.43594E+06,59.3721,-0.103365
398,84.1242,1.28094E+06,60.6482,0.0442374
399,82.5797,1.41127E+06,58.8311,0.0738503
400,83.4209,1.16201E+06,60.9317,-0.039591
401,83.5619,1.36635E+06,59.967,0.0452599
402,82.4857,1.3951E+06,59.8497,-0.06771
403,83.3427,1.42322E+06,57.6356,-0.033639
404,84.6613,1.39571E+06,59.9607,-0.00213319
405,83.9598,1.21664E+06,61.7576,-0.0223161
406,82.4027,1.2701E+06,61.0257,0.0649358
407,83.2664,1.35189E+06,59.0522,-0.0269289
408,84.2339,1.41877E+06,60.0788,-0.00349335
409,83.607,1.24029E+06,60.0538,-0.00957682
410,83.9212,1.31047E+06,60.0108,-0.0421983
411,82.5027,1.30185E+06,60.2857,0.0102742
412,81.3331,1.40047E+06,59.0178,-0.0162425
413,83.9385,1.40524E+06,59.4314,-0.0501384
414,83.1533,1.37389E+06,59.0985,-0.0407793
415,83.3192,1.38975E+06,58.5368,-0.00459575
416,83.6865,1.42713E+06,59.0243,-0.0139083
417,81.1548,1.3824E+06,60.7113,0.023506
418,85.0881,1.25768E+06,61.3336,-0.0290503
419,83.672,1.26578E+06,60.9816,0.0189368
420,83.9077,1.31515E+06,60.6883,-0.0104103
421,82.9201,1.31176E+06,60.61,-0.017727
422,81.7906,1.34652E+06,60.7122,-0.0255564
423,83.6655,1.4386E+06,56.9114,-0.0441687
424,84.5567,1.26726E+06,61.2112,-0.0147543
425,82.8662,1.45611E+06,58.1275,0.0153609
426,84.1327,1.2168E+06,61.1755,-0.023237
427,84.8338,1.26065E+06,59.9096,-0.0460857
428,81.2465,1.30029E+06,60.8386,0.00601214
429,84.4982,1.36068E+06,60.0805,-0.0122845
430,82.7325,1.19236E+06,61.4758,-0.00219446
431,83.4551,1.30187E+06,61.4015,0.0107489
432,84.4061,1.33082E+06,59.7484,-0.0926921
433,84.1678,1.42956E+06,59.8135,-0.061743
434,84.0869,1.25662E+06,60.4949,-0.00812208
435,84.7802,1.34309E+06,59.4627,-0.0532488
436,83.3108,1.2371E+06,60.6126,0.0356138
437,83.2161,1.31104E+06,59.9562,-0.0298022
438,82.2768,1.29898E+06,60.0953,0.01495
439,84.025,1.31721E+06,60.3332,0.00947059
440,85.604,1.42908E+06,59.6007,0.0138537
441,84.8801,1.30121E+06,60.4474,-0.00605223
442,86.2666,1.2366E+06,59.5929,-0.0295126
443,84.8302,1.23598E+06,60.5092,0.0371802
444,84.0856,1.3659E+06,59.5043,-0.051958
445,80.7995,1.3337E+06,62.2944,-0.0608212
446,83.4603,1.35821E+06,61.0821,-0.0130557
447,84.1791,1.32651E+06,60.1017,0.0639288
448,84.9182,1.35979E+06,59.6623,-0.0143922
449,85.3305,1.21483E+06,61.0809,0.061892
450,82.0758,1.33696E+06,60.452,-0.0223179
451,85.4266,1.33719E+06,57.9012,0.0150846
452,82.3856,1.22391E+06,61.5013,-0.057807
453,83.9065,1.3598E+06,60.5933,0.0409624
454,85.0608,1.18707E+06,61.3697,-0.0565515
455,83.9327,1.24953E+06,60.5243,0.10932
456,85.1439,1.21604E+06,60.4662,0.0622669
457,83.1608,1.30115E+06,59.8282,-0.0492987
458,83.8085,1.3168E+06,59.7286,0.00961457
459,85.8083,1.20608E+06,60.2643,0.040619
460,82.7581,1.24554E+06,61.5548,-0.000798415
461,83.1255,1.43395E+06,59.5655,0.00973352
462,82.5604,1.2657E+06,61.2089,-0.0644562
463,86.0609,1.28951E+06,60.0543,0.0243825
464,83.5459,1.3189E+06,60.2348,0.00106359
465,84.446,1.30389E+06,60.8325,-0.0115626
466,83.8223,1.29816E+06,62.105,0.01659
467,83.7572,1.30797E+06,60.4976,0.0588427
468,82.7309,1.16666E+06,63.1419,0.0201103
469,82.9405,1.31893E+06,59.0969,-0.0601114
470,85.2841,1.30639E+06,60.0617,0.0334807
471,83.7978,1.31564E+06,61.2734,0.0460029
472,83.3188,1.2866E+06,61.22,-0.0352994
473,83.8277,1.30116E+06,58.2525,0.00175194
474,83.001,1.31324E+06,60.0966,-0.0400555
475,85.0863,1.39605E+06,59.2431,-0.00335053
476,84.8061,1.36249E+06,59.1031,-0.0304914
477,82.4269,1.27819E+06,61.5485,0.015396
478,83.6964,1.34698E+06,59.4782,-0.00331167
479,83.8369,1.22177E+06,61.293,0.00893188
480,81.5388,1.27766E+06,60.6776,0.0496269
481,82.9159,1.32725E+06,60.3252,-0.0414436
482,85.294,1.37251E+06,59.5163,0.0496893
483,83.6355,1.29696E+06,61.2986,-0.0264969
484,84.4217,1.34011E+06,62.0151,-0.0327771
485,83.8265,1.1842E+06,61.9309,0.00487025
486,82.3899,1.25145E+06,60.4543,-0.0460287
487,83.2509,1.34684E+06,60.0287,0.00299601
488,81.8772,1.30942E+06,60.8381,0.112261
489,83.4916,1.2815E+06,59.7902,-0.0163773
490,82.3356,1.36434E+06,60.8199,-0.00157646
491,84.7771,1.33708E+06,59.1863,0.00408629
492,83.057,1.28929E+06,61.9379,0.0390428
493,83.008,1.3902E+06,59.0485,-0.0360729
494,83.9048,1.35918E+06,60.0329,0.0339061
495,83.6044,1.44557E+06,60.1036,-0.0363326
496,82.7583,1.30674E+06,60.5807,-0.0208544
497,85.6156,1.28107E+06,58.7794,-0.0451579
498,85.1118,1.19782E+06,61.6468,-0.00349267
499,82.1254,1.14578E+06,62.7729,0.0365038
500,84.8432,1.24379E+06,61.8582,0.0502756
501,82.8339,1.32525E+06,60.4452,0.0376412
502,81.6125,1.33549E+06,61.1353,-0.0552578
503,83.4128,1.27745E+06,60.1346,-0.0458338
504,84.1107,1.2259E+06,61.3965,0.00192234
505,84.4355,1.13193E+06,60.9772,0.00713589
506,81.3329,1.42321E+06,58.6753,-0.0544689
507,84.045,1.26953E+06,60.7611,0.0694591
508,82.5543,1.39282E+06,59.3889,-0.0103018
509,84.1552,1.26117E+06,59.8782,0.00521679
510,84.2901,1.32329E+06,61.0736,-0.00969491
511,83.5426,1.39779E+06,60.1205,-0.0157131
512,81.0212,1.15349E+06,63.8012,-0.0028885
513,84.3437,1.37918E+06,59.9712,0.0250508
514,84.0647,1.2768E+06,61.2456,-0.0401391
515,83.9943,1.25042E+06,60.403,-0.0534247
516,84.0825,1.16278E+06,61.4129,0.0257699
517,82.1455,1.30524E+06,61.0612,-0.0469287
518,82.6913,1.27927E+06,61.5803,0.0110258
519,83.3731,1.33302E+06,60.3468,-0.0271633
520,84.761,1.22931E+06,61.158,0.0137889
521,82.7928,1.30895E+06,60.5224,0.00210324
522,83.9014,1.20692E+06,62.5413,0.0452078
523,82.7836,1.28682E+06,60.3452,-0.102495
524,84.9872,1.13265E+06,60.24,-0.0239645
525,81.7981,1.33724E+06,60.7501,0.0729634
526,83.1904,1.1917E+06,60.3599,0.0274319
527,84.1972,1.29056E+06,61.3232,0.0363756
528,83.1939,1.30578E+06,59.5358,-0.0218665
529,82.9156,1.29986E+06,60.5824,-0.0476088
530,82.9703,1.31163E+06,59.6601,0.00343983
531,83.8128,1.17985E+06,61.4068,-0.00397135
